channel_entity_id,channel_entity_type,channel_name,channel_number,super_category_term,category_term,channel_description,channel_image_url,player_landing_page
6567f2ee-4d7a-cd6d-3402-55ed6089cd0c,channel-linear,60s Gold,73,Music,Pop,"60s pop, soul and rock & roll",if/bd/bd07ad7f2f0f3bb2916d265e1fb6d34b_1740154122.jpg,https://www.siriusxm.com/player/channel-linear/entity/6567f2ee-4d7a-cd6d-3402-55ed6089cd0c
aa46ae69-ab44-f416-58ee-9fdf07462c0e,channel-linear,Smokey's Soul Town,74,Music,Hip-Hop/R&B,Classic R&B hosted by Smokey,aem/b5/b56d97054d4c45b9e5aca9167d3b1d53_1699419936.jpeg,https://www.siriusxm.com/player/channel-linear/entity/aa46ae69-ab44-f416-58ee-9fdf07462c0e
384bcf65-c9e7-81a8-157d-ba8f3e29c1ff,channel-linear,Classic Soul & Motown,74,Music,Hip-Hop/R&B,60s & 70s R&B hits,aem/21/21d1cf9dc954adf7af884f114d6fa3a3_1699375105.jpeg,https://www.siriusxm.com/player/channel-linear/entity/384bcf65-c9e7-81a8-157d-ba8f3e29c1ff
c4406844-de06-901b-6b4f-02420e2bd2d6,channel-linear,BB King's Bluesville,75,Music,Jazz/Standards/Classical,Blues from past to present,aem/13/13d7642597eb71685b6d76f5f999807b_1699376127.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c4406844-de06-901b-6b4f-02420e2bd2d6
a96c9390-313c-3a51-5dac-953504f4f237,channel-linear,Elvis Radio,76,Music,Pop,Elvis 24/7 live from Graceland,if/22/2248e13a1b413f43b254913d57e26e4a_1755539481.jpg,https://www.siriusxm.com/player/channel-linear/entity/a96c9390-313c-3a51-5dac-953504f4f237
9e545d10-7c21-9707-1d34-3d503b7365bc,channel-linear,Bluegrass Junction,77,Music,Country,The best of bluegrass,aem/51/510bfed4a7def6f26ad3b9a3b40e928b_1732039925.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9e545d10-7c21-9707-1d34-3d503b7365bc
c46c9810-6274-a715-a8b9-de9d4ac33873,channel-linear,Symphony Hall,78,Music,Jazz/Standards/Classical,Classical music for everyone,if/cc/ccb8a729794f33748f8c76558812c326_1740160031.jpg,https://www.siriusxm.com/player/channel-linear/entity/c46c9810-6274-a715-a8b9-de9d4ac33873
ab0e4302-503b-e1ff-c786-8307a3d36fe0,channel-linear,SiriusXM 79,79,Music,Country,Whole Lotta Red Hot,if/9e/9e9cb610d6f1371cbba547a9ec9f59f0_1774297028.png,https://www.siriusxm.com/player/channel-linear/entity/ab0e4302-503b-e1ff-c786-8307a3d36fe0
51f88432-8311-37e0-b57d-9b0ab63f5ce9,channel-linear,ESPN Radio,80,Sports,Sports Talk,Sports Talk from ESPN,aem/9b/9b0c17a47aee95f87539141b976de5ee_1699375501.jpeg,https://www.siriusxm.com/player/channel-linear/entity/51f88432-8311-37e0-b57d-9b0ab63f5ce9
e253bdca-601f-2b68-52fc-3f6a9fa33bb9,channel-linear,ESPN Xtra,81,Sports,Sports Talk,ESPN's biggest shows,aem/f7/f7a64c785fb441d61cbab792d6e3f4e3_1699375393.jpeg,https://www.siriusxm.com/player/channel-linear/entity/e253bdca-601f-2b68-52fc-3f6a9fa33bb9
23999ddf-2cc2-35e2-7d04-6cc2749043d0,channel-linear,Mad Dog Sports Radio,82,Sports,Sports Talk,Chris Russo & more,aem/a6/a6032701c75734ec618b2e6625c23b38_1699375792.jpeg,https://www.siriusxm.com/player/channel-linear/entity/23999ddf-2cc2-35e2-7d04-6cc2749043d0
21b63878-b369-1503-d1c8-6025cc8571de,channel-linear,FOX Sports on SiriusXM,83,Sports,Sports Talk,"The Herd, analysis, live games",aem/82/82c0994eed48806b3bedc5ebf428dbac_1699375504.jpeg,https://www.siriusxm.com/player/channel-linear/entity/21b63878-b369-1503-d1c8-6025cc8571de
d9dcf813-1a1a-2f92-a53f-e372ffc235ea,channel-linear,College Sports Radio,84,Sports,Sports Talk,College sports talk & live games,aem/82/8246605436ad0d8e34eb0c7fe308026a_1705962045.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d9dcf813-1a1a-2f92-a53f-e372ffc235ea
b8d08b56-6bca-a461-189e-ea00b223fbf4,channel-linear,NBC Sports Radio,85,Sports,Sports Talk,"Sports talk, news & opinions",aem/d1/d1b412c7d39534ef7e5c73a60220cd84_1738084911.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b8d08b56-6bca-a461-189e-ea00b223fbf4
325f06d1-8734-0378-1ae1-66323143c249,channel-linear,SiriusXM NBA Radio,86,Sports,Sports Talk,24/7 NBA talk & play-by-play,aem/0c/0c3f34f82d7ec990c5dedd150c59b36d_1719503169.jpeg,https://www.siriusxm.com/player/channel-linear/entity/325f06d1-8734-0378-1ae1-66323143c249
66e0c959-ced8-2958-5d2c-c19ca4f770a4,channel-linear,Fantasy Sports Radio,87,Sports,Sports Talk,24/7 fantasy sports talk,aem/7e/7e15618b33ededf4d0eeee2bd628275f_1732040029.jpeg,https://www.siriusxm.com/player/channel-linear/entity/66e0c959-ced8-2958-5d2c-c19ca4f770a4
f3126d70-09ea-bd0c-57cd-af5ab798f313,channel-linear,SiriusXM NFL Radio,88,Sports,Sports Talk,24/7 NFL talk & live games,aem/25/25c9c9bd5c215c0e50388a7ee2a6e9e6_1738952011.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f3126d70-09ea-bd0c-57cd-af5ab798f313
8d9c0b16-4734-3bc4-d523-7c942cf888aa,channel-linear,MLB Network Radio,89,Sports,Sports Talk,24/7 MLB® talk & live games,aem/10/100d994019222316556aa4fbf50f2e1c_1699375602.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8d9c0b16-4734-3bc4-d523-7c942cf888aa
c875a2e9-2768-ed46-5487-4e3e667ae553,channel-linear,SiriusXM NASCAR Radio,90,Sports,Sports Talk,24/7 NASCAR talk & live races,aem/8d/8d12854d8b1408790709ff4554c3911d_1720452489.jpeg,https://www.siriusxm.com/player/channel-linear/entity/c875a2e9-2768-ed46-5487-4e3e667ae553
884c803d-cbd9-098b-527d-a34979274ded,channel-linear,NHL Network Radio,91,Sports,Sports Talk,24/7 NHL® talk & live games,if/24/247d72ceca4532f0838a1195b4d12138_1754035453.jpg,https://www.siriusxm.com/player/channel-linear/entity/884c803d-cbd9-098b-527d-a34979274ded
a44e273d-a7e5-c358-a8ae-39dc91ca9c30,channel-linear,SiriusXM PGA TOUR Radio,92,Sports,Sports Talk,24/7 golf talk & play-by-play,if/d3/d3dd7697880a37c99e917660d2ad36be_1759236464.jpg,https://www.siriusxm.com/player/channel-linear/entity/a44e273d-a7e5-c358-a8ae-39dc91ca9c30
96f5d0e4-ebff-564a-6c39-70a4a642e360,channel-linear,Netflix Is A Joke Radio,93,Talk,Comedy,Stand-up comedy (explicit),aem/48/4886b0f277b29b333e4d3926e964a6fb_1726081829.jpeg,https://www.siriusxm.com/player/channel-linear/entity/96f5d0e4-ebff-564a-6c39-70a4a642e360
0c8ec1e3-f152-0ea1-3b45-35f7ec816990,channel-linear,Comedy Greats,94,Talk,Comedy,Greatest comedians (explicit),if/2f/2fd06fb22d96326286d69610e907b9ad_1759861385.jpg,https://www.siriusxm.com/player/channel-linear/entity/0c8ec1e3-f152-0ea1-3b45-35f7ec816990
771bf1f6-3885-aa77-e98a-51f5dcccbeba,channel-linear,Comedy Central Radio,95,Talk,Comedy,Stand-up uncensored (explicit),if/ba/ba5b28f780843109b8c59d345a5d9f49_1740506423.jpg,https://www.siriusxm.com/player/channel-linear/entity/771bf1f6-3885-aa77-e98a-51f5dcccbeba
ab6a16eb-6e7b-6933-1dd1-8b04fbc922ed,channel-linear,Kevin Hart's LOL Radio,96,Talk,Comedy,Stand-up & talk (explicit),aem/de/dea0b905c0cc45d54db684963a714522_1699375787.jpeg,https://www.siriusxm.com/player/channel-linear/entity/ab6a16eb-6e7b-6933-1dd1-8b04fbc922ed
3cebb3a3-6b03-2ad2-e5be-d9f4841249a2,channel-linear,Comedy Roundup,97,Talk,Comedy,All American comedy (explicit),aem/2e/2ec1d32c5e145269a33d17ef7fc15b18_1699376086.jpeg,https://www.siriusxm.com/player/channel-linear/entity/3cebb3a3-6b03-2ad2-e5be-d9f4841249a2
d7151f52-694d-64b7-4e31-9b2f4f534454,channel-linear,Pure Comedy,98,Talk,Comedy,The best profanity-free comedy,if/de/de652050d1093a36988fbc7923b7cbf1_1747939942.jpg,https://www.siriusxm.com/player/channel-linear/entity/d7151f52-694d-64b7-4e31-9b2f4f534454
8b66f94a-7304-fd83-d442-2153b881c21f,channel-linear,Raw Comedy,99,Talk,Comedy,Uncensored comedy (explicit),if/be/be2fb6fcf16e34f289dcb5ce1bcdd18b_1744811235.jpg,https://www.siriusxm.com/player/channel-linear/entity/8b66f94a-7304-fd83-d442-2153b881c21f
123f7d39-c99f-2f01-7900-0d4b8b010cb7,channel-linear,Howard 100,100,Talk,Howard Stern,Howard Stern Show (explicit),aem/cf/cf90eaddc4ed074f999f2ba88d2db217_1701361297.jpeg,https://www.siriusxm.com/player/channel-linear/entity/123f7d39-c99f-2f01-7900-0d4b8b010cb7
72874f52-9f17-2e8f-d4cc-3bfdccb4227c,channel-linear,Howard 101,101,Talk,Howard Stern,The world of Howard (explicit),aem/c3/c3f0091f2ce58767cb3a4f24d7ac40a8_1701361295.jpeg,https://www.siriusxm.com/player/channel-linear/entity/72874f52-9f17-2e8f-d4cc-3bfdccb4227c
56605cc5-88b8-557b-fc3c-dae7eb41bf56,channel-linear,Radio Andy,102,Talk,Entertainment,Andy & pop culture (explicit),if/2a/2ad8dea5caba3024b7b22a6df54793f9_1769458394.png,https://www.siriusxm.com/player/channel-linear/entity/56605cc5-88b8-557b-fc3c-dae7eb41bf56
80867fa3-093f-b076-bedc-af8d71cb54ab,channel-linear,Faction Talk,103,Talk,Entertainment,Unfiltered talk (explicit),aem/3e/3e0019426e30f133f35713b27b1fc977_1732040003.jpeg,https://www.siriusxm.com/player/channel-linear/entity/80867fa3-093f-b076-bedc-af8d71cb54ab
dd21ed4a-49e7-ae02-3a61-cd730602a389,channel-linear,Conan O'Brien Radio,104,Talk,Entertainment,Smart & silly comedy,aem/15/154364ea09c45e980dbd43ddb595b239_1699366680.jpeg,https://www.siriusxm.com/player/channel-linear/entity/dd21ed4a-49e7-ae02-3a61-cd730602a389
b8c4de96-afd9-85ee-7e5f-95c2e380ab65,channel-linear,SiriusXM 105,105,Music,Pop,Latinas in Music,if/af/af7c1e87f2a83be7b49760901676510a_1774593022.png,https://www.siriusxm.com/player/channel-linear/entity/b8c4de96-afd9-85ee-7e5f-95c2e380ab65
79302460-07ff-4d2b-d7f5-6cc5a9f521c8,channel-linear,Sports 106,106,Sports,Other Play-by-Play,Sports Play-by-Play,if/7f/7fbdafaa6f4338239d1828c40629c1d9_1745419970.jpeg,https://www.siriusxm.com/player/channel-linear/entity/79302460-07ff-4d2b-d7f5-6cc5a9f521c8
b603ee62-cf5b-bbb5-1abf-e7169adf25aa,channel-linear,Dateline 24/7,107,Talk,Entertainment,"Listen to Dateline, 24/7",aem/fc/fc18028bd02280f3050dc1b9e464f525_1756822213.jpeg,https://www.siriusxm.com/player/channel-linear/entity/b603ee62-cf5b-bbb5-1abf-e7169adf25aa
2a74320f-938b-8e80-5e7f-5e8e110e1d42,channel-linear,TODAY Show Radio,108,Talk,Entertainment,The TODAY Show on the go,if/b1/b1d156a22468345ab3eb4b0a44743b80_1771617865.jpg,https://www.siriusxm.com/player/channel-linear/entity/2a74320f-938b-8e80-5e7f-5e8e110e1d42
813d656c-9af5-7f51-bb48-d724327d9289,channel-linear,Stars,109,Talk,Entertainment,The biggest stars (explicit),if/74/74820124c1d93fb3a9f89ba3d4f47964_1767799984.jpg,https://www.siriusxm.com/player/channel-linear/entity/813d656c-9af5-7f51-bb48-d724327d9289
97548371-5133-a4c6-373f-801a18dc3237,channel-linear,Doctor Radio,110,Talk,Entertainment,"Real doctors, real people",aem/cd/cd0877031e5d2b26c9bc2d971dc27b2a_1699376047.jpeg,https://www.siriusxm.com/player/channel-linear/entity/97548371-5133-a4c6-373f-801a18dc3237
fc92713b-2006-4980-ef7c-e70f1da80427,channel-linear,The Megyn Kelly Channel,111,Talk,Politics/Issues,"Bold, no B.S. news",aem/13/13177ab0aeaced6584309c6d1c029331_1761830051.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fc92713b-2006-4980-ef7c-e70f1da80427
2b6effb8-eb0e-7421-d7bb-d843a9ff3ce1,channel-linear,CNBC,112,News,News/Public Radio,CNBC Simulcast,if/7a/7a3b80ae2ebc36f8b97e64a5246ed1fe_1766823031.png,https://www.siriusxm.com/player/channel-linear/entity/2b6effb8-eb0e-7421-d7bb-d843a9ff3ce1
9a32cb1d-e158-5f34-79be-cbeaca00cd11,channel-linear,FOX Business,113,News,News/Public Radio,FOX Business Simulcast,aem/5c/5c587f4098dd47ea319d30ffbd246b09_1699375781.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9a32cb1d-e158-5f34-79be-cbeaca00cd11
5f8894e9-d615-21d0-a114-ecd08e7fa75c,channel-linear,FOX News Channel,114,News,News/Public Radio,FOX News Simulcast,aem/ab/abc9057716107ed9dfc8c302c6b30cc1_1699375879.jpeg,https://www.siriusxm.com/player/channel-linear/entity/5f8894e9-d615-21d0-a114-ecd08e7fa75c
f4a5f723-128d-c383-1787-291d52f47020,channel-linear,FOX News Headlines 24/7,115,News,News/Public Radio,"FOX News Headlines, 24/7",aem/e1/e15d528cc3a68e24bdafc19796d2ffc4_1699375998.jpeg,https://www.siriusxm.com/player/channel-linear/entity/f4a5f723-128d-c383-1787-291d52f47020
3c7b2421-7ce4-0ecb-bc70-7f60f15d3d29,channel-linear,CNN,116,News,News/Public Radio,CNN Simulcast,aem/5c/5c62ac41f486c748a6c552b5c94fd121_1739203217.png,https://www.siriusxm.com/player/channel-linear/entity/3c7b2421-7ce4-0ecb-bc70-7f60f15d3d29
607c8262-bded-f7ce-97e7-2fb04457ce81,channel-linear,Sports 117,117,Sports,Other Play-by-Play,Sports Play-by-Play,if/0a/0a29a8dd6f0634ff96bb551b58bebf44_1745419969.jpeg,https://www.siriusxm.com/player/channel-linear/entity/607c8262-bded-f7ce-97e7-2fb04457ce81
95bffee3-e903-ca28-6332-1b94f41a8962,channel-linear,MS NOW,118,News,News/Public Radio,MS NOW simulcast,if/e1/e1bc914c61d7355fb81bda99aa1a99dd_1763210414.png,https://www.siriusxm.com/player/channel-linear/entity/95bffee3-e903-ca28-6332-1b94f41a8962
6c3df863-db7b-74c4-49c8-c2b202f3ffdf,channel-linear,PRX Remix,119,News,News/Public Radio,Independent Public Radio,aem/b0/b0f6fa33d96af24406fecb750fa3a4f1_1699375836.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6c3df863-db7b-74c4-49c8-c2b202f3ffdf
93c1c9bd-3403-392c-9ae7-ae292b8bb052,channel-linear,BBC World Service,120,News,News/Public Radio,World News,if/c7/c7b7884e099c3023a71732f3531791cd_1756410667.jpg,https://www.siriusxm.com/player/channel-linear/entity/93c1c9bd-3403-392c-9ae7-ae292b8bb052
27adcf33-1681-9f00-2461-2129a2471abf,channel-linear,Bloomberg Radio,121,News,News/Public Radio,Business news,aem/b3/b3ebdbff033afd7576911b05383114b8_1724706265.jpeg,https://www.siriusxm.com/player/channel-linear/entity/27adcf33-1681-9f00-2461-2129a2471abf
22b6d419-0bc3-31f7-c9dd-53ca6c673d8c,channel-linear,NPR Now,122,News,News/Public Radio,NPR News & Conversation,if/27/27c0e0c7a3c1381c8d5ea301a4d26b08_1740583785.jpg,https://www.siriusxm.com/player/channel-linear/entity/22b6d419-0bc3-31f7-c9dd-53ca6c673d8c
bf022b5f-a52e-564e-c35b-4211126df403,channel-linear,Triumph,123,Talk,Entertainment,"Dr. Laura, Nancy Grace & more",if/d7/d71af36af01e33eda1784e61ce05461d_1753806826.png,https://www.siriusxm.com/player/channel-linear/entity/bf022b5f-a52e-564e-c35b-4211126df403
43993462-1c73-efb8-29e5-0c4652cf8e4f,channel-linear,POTUS Politics,124,Talk,Politics/Issues,Politics from all perspectives,if/c6/c6bb486e9e413c68b8caccd00c0d76c0_1753817319.jpg,https://www.siriusxm.com/player/channel-linear/entity/43993462-1c73-efb8-29e5-0c4652cf8e4f
6739babb-7975-e60e-1835-fbacd4bbd855,channel-linear,SiriusXM Patriot,125,Talk,Politics/Issues,Conservative talk,aem/2c/2c55362bfacfcf6bfd82184d50f09f4d_1699375761.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6739babb-7975-e60e-1835-fbacd4bbd855
fb5bc33e-a51e-d1dd-d547-3d80e0b8324c,channel-linear,SiriusXM Urban View,126,Talk,Politics/Issues,Talk that empowers,aem/f7/f7e8726a88d59f268b0767340d85dc44_1699375713.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fb5bc33e-a51e-d1dd-d547-3d80e0b8324c
fb452ece-ac0c-2236-780a-d85c72fbcc88,channel-linear,SiriusXM Progress,127,Talk,Politics/Issues,Progressive politics,aem/1d/1dafc6ab1f9acfec87660cae7501c620_1699376054.jpeg,https://www.siriusxm.com/player/channel-linear/entity/fb452ece-ac0c-2236-780a-d85c72fbcc88
635c7928-8df7-5677-c92a-4492be0d3bd8,channel-linear,Joel Osteen Radio,128,Talk,Entertainment,Messages of hope,aem/8d/8df2306337104a241dbbea43f8f3ac80_1699375724.jpeg,https://www.siriusxm.com/player/channel-linear/entity/635c7928-8df7-5677-c92a-4492be0d3bd8
88c59be1-adab-d9c1-ee63-05fdef54f094,channel-linear,The Catholic Channel,129,Talk,Religion,Talk for saints & sinners,if/25/25174468744637ccb0562c7b9ec7d83e_1747662747.jpg,https://www.siriusxm.com/player/channel-linear/entity/88c59be1-adab-d9c1-ee63-05fdef54f094
2692983c-1779-bca2-800c-76b8dd988ae8,channel-linear,EWTN Radio,130,Talk,Religion,Solid Catholic talk,aem/66/660de7826a09db4c783abe06431511bb_1699376053.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2692983c-1779-bca2-800c-76b8dd988ae8
a078936b-043a-868c-3def-233ac0e49853,channel-linear,Family Talk,131,Talk,Religion,Christian talk radio,aem/25/25d369e00a3e0deb8c7f36b94bd52287_1699375444.jpeg,https://www.siriusxm.com/player/channel-linear/entity/a078936b-043a-868c-3def-233ac0e49853
9737bbee-364f-05f9-fe3f-392bbbf61850,channel-linear,Business Radio,132,Talk,Entertainment,"Your business, money & life",aem/ae/aea8f603dd7ee04723a4436a66fa8ade_1699375717.jpeg,https://www.siriusxm.com/player/channel-linear/entity/9737bbee-364f-05f9-fe3f-392bbbf61850
95cf8bf1-fc4e-76b9-ac2a-617dca0325e7,channel-linear,Disney Hits,133,Music,Family,The happiest channel on Earth,if/0c/0c4f95b9ecd831a9901257cded45a12d_1759982445.png,https://www.siriusxm.com/player/channel-linear/entity/95cf8bf1-fc4e-76b9-ac2a-617dca0325e7
5d6347dd-ce61-9b85-c1d9-70a82209b02e,channel-linear,Kids Place,134,Music,Family,Family-friendly music & more,if/c9/c9ace2fa84a53c2fbe9168c9dd0daaa5_1766165034.jpg,https://www.siriusxm.com/player/channel-linear/entity/5d6347dd-ce61-9b85-c1d9-70a82209b02e
d8a071ae-c656-bbdb-a4ec-cbc1d71b2740,channel-linear,KIDZ BOP Radio,135,Music,Family,Pop hits sung by kids for kids,if/eb/eb712ffedcbb31c7b5b581c677b0ac4c_1753989414.jpg,https://www.siriusxm.com/player/channel-linear/entity/d8a071ae-c656-bbdb-a4ec-cbc1d71b2740
3f21599e-f0e6-54f9-dbf2-6122bef705ad,channel-linear,CoComelon & Friends,136,Music,Family,"Laugh, learn & grow w/ Moonbug",if/73/735c0a25698634fb9890e59d9a263942_1769634450.jpg,https://www.siriusxm.com/player/channel-linear/entity/3f21599e-f0e6-54f9-dbf2-6122bef705ad
8a8c1985-9f45-6a05-73fa-347ec377da20,channel-linear,Sports 137,137,Sports,Other Play-by-Play,Sports Play-by-Play,if/96/9679d1ab107c3e3cb5a284d14db94915_1745419966.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8a8c1985-9f45-6a05-73fa-347ec377da20
2d5ae44e-8b8c-0472-d109-a18f09e076b5,channel-linear,Sports 138,138,Sports,Other Play-by-Play,Sports Play-by-Play,if/87/8787bbdf315f3c518126170d3157d387_1745419965.jpeg,https://www.siriusxm.com/player/channel-linear/entity/2d5ae44e-8b8c-0472-d109-a18f09e076b5
aed2b89f-1a2c-8a8a-9601-378ddeb43adb,channel-linear,Sports 139,139,Sports,Other Play-by-Play,Sports Play-by-Play,if/22/227e3c0deb483f498d0e8d01cfdf439f_1745419957.jpeg,https://www.siriusxm.com/player/channel-linear/entity/aed2b89f-1a2c-8a8a-9601-378ddeb43adb
87dba34f-e68a-f241-bc4d-34647f1a61c9,channel-linear,Holy Culture Radio,140,Music,Canada & More,Christian hip-hop music & talk,aem/10/1029564729a3308c694c4e2044e7843c_1699376064.jpeg,https://www.siriusxm.com/player/channel-linear/entity/87dba34f-e68a-f241-bc4d-34647f1a61c9
15c78a20-48ff-41f2-aa4e-d0da15455c24,channel-linear,HUR Voices,141,Talk,More Talk,"HUR Voices, for the people",aem/1f/1f533bd15c1ead1c8c16b6b11f7fdb92_1699375225.jpeg,https://www.siriusxm.com/player/channel-linear/entity/15c78a20-48ff-41f2-aa4e-d0da15455c24
8261e004-8a69-47cd-317a-bcf1fbb05bca,channel-linear,HBCU,142,Talk,More Talk,HBCU excellence in education,aem/bd/bdcce534ca456d8144a07b4efb702b50_1699375546.jpeg,https://www.siriusxm.com/player/channel-linear/entity/8261e004-8a69-47cd-317a-bcf1fbb05bca
ffbdc12f-4ed9-0896-af68-a1353b5f0b7b,channel-linear,BYUradio,143,Talk,More Talk,Together,aem/8d/8d644a979154e7a1bc808dfa412771a1_1699375940.jpeg,https://www.siriusxm.com/player/channel-linear/entity/ffbdc12f-4ed9-0896-af68-a1353b5f0b7b
bf819115-9d0d-c4fe-3f2b-bec9cb58ee9e,channel-linear,Korea Today,144,Talk,More Talk,Korean Music & News,aem/0b/0b851c8dc0410b198c2913e82027510f_1699375325.jpeg,https://www.siriusxm.com/player/channel-linear/entity/bf819115-9d0d-c4fe-3f2b-bec9cb58ee9e
51c76a31-795d-1cac-bc97-bf11b9fb72b4,channel-linear,SLAM Radio,145,Talk,More Talk,Sports and entertainment talk,if/b7/b773f74ffa99319a841b039ea2d33e97_1752177179.jpeg,https://www.siriusxm.com/player/channel-linear/entity/51c76a31-795d-1cac-bc97-bf11b9fb72b4
01305215-db22-2cdc-7eaf-ca12c60a2643,channel-linear,Road Dog Trucking,146,Talk,Entertainment,Trucking news and talk,aem/f7/f710a576761e94628ee4395035eab067_1699375305.jpeg,https://www.siriusxm.com/player/channel-linear/entity/01305215-db22-2cdc-7eaf-ca12c60a2643
691c32ca-de5c-49c2-fa10-e2c2fc83ed21,channel-linear,RURAL Radio,147,News,News/Public Radio,Ag news & rural lifestyle,if/43/430f2dfe4bd830cf865b05fb1886c1fa_1772547555.png,https://www.siriusxm.com/player/channel-linear/entity/691c32ca-de5c-49c2-fa10-e2c2fc83ed21
6ce53b6e-fef9-ab81-e5e3-1e100e8a5e84,channel-linear,Radio Classics,148,Talk,Entertainment,Classic radio dramas & comedy,aem/6c/6cc9370733aacd15b393c8cf750f7923_1722985416.jpeg,https://www.siriusxm.com/player/channel-linear/entity/6ce53b6e-fef9-ab81-e5e3-1e100e8a5e84
ab3ef743-4a2d-f67b-ea13-283843b3cfb5,channel-linear,Escape,149,Music,Jazz/Standards/Classical,24/7 easy listening music,aem/8f/8f5ac49597603d5c923186302f11a11f_1699375963.jpeg,https://www.siriusxm.com/player/channel-linear/entity/ab3ef743-4a2d-f67b-ea13-283843b3cfb5
8a38c48f-9f99-17ce-8a62-435eecf51ab0,channel-linear,Bill Gaither's enLighten,150,Music,Christian,Southern gospel,if/b3/b388c406ca6930cba3ad840af7b98a2b_1765947604.jpg,https://www.siriusxm.com/player/channel-linear/entity/8a38c48f-9f99-17ce-8a62-435eecf51ab0
d17d9b5a-2577-1241-b7f0-efac03348b78,channel-linear,Hits Uno,151,Music,Latino,Today's Latin hits (explicit),aem/c5/c570b336b0e92bef44e494bb291358a1_1732039969.jpeg,https://www.siriusxm.com/player/channel-linear/entity/d17d9b5a-2577-1241-b7f0-efac03348b78
53b80144-2cb1-e723-07fd-6b164434b186,channel-linear,Caliente,152,Music,Latino,Tropical Latin hits,aem/85/85f1f8332b4c0bcd9a4a9bd3d4cea3b7_1699375595.jpeg,https://www.siriusxm.com/player/channel-linear/entity/53b80144-2cb1-e723-07fd-6b164434b186
23771c8c-4631-0fa1-2038-b793bc7e404b,channel-linear,Águila,153,Music,Latino,Regional Mexican music,if/a2/a2907c37ebd03aa598a1772fc8265e59_1758321812.jpg,https://www.siriusxm.com/player/channel-linear/entity/23771c8c-4631-0fa1-2038-b793bc7e404b
